Latitude,Longitude,Altitude,corrected_temperature,humidity_%,SourceFile
37.6798585,-121.71926909999999,181.832,29.03,26.62,Unit0_dataLog00064.TXT
37.6798575,-121.7193946,181.81,29.05,26.43,Unit0_dataLog00064.TXT
37.6798571,-121.71953069999999,181.761,29.04,26.66,Unit0_dataLog00064.TXT
37.6798589,-121.7196745,181.702,29.13,26.68,Unit0_dataLog00064.TXT
37.6798624,-121.71982369999999,181.636,29.11,26.37,Unit0_dataLog00064.TXT
37.6798656,-121.7199775,181.743,29.1,26.47,Unit0_dataLog00064.TXT
37.679866499999996,-121.7201329,181.88400000000001,29.0,26.34,Unit0_dataLog00064.TXT
37.6798681,-121.72028929999999,181.62,29.06,26.42,Unit0_dataLog00064.TXT
37.679870099999995,-121.72044849999999,181.362,29.13,26.58,Unit0_dataLog00064.TXT
37.6798718,-121.7206092,180.988,29.05,26.38,Unit0_dataLog00064.TXT
37.6798728,-121.7207705,180.611,29.14,26.57,Unit0_dataLog00064.TXT
37.679873199999996,-121.7209338,180.388,29.07,26.6,Unit0_dataLog00064.TXT
37.6798741,-121.7210976,180.106,29.13,26.55,Unit0_dataLog00064.TXT
37.6798746,-121.7212637,179.79500000000002,29.07,26.46,Unit0_dataLog00064.TXT
37.6798749,-121.72143129999999,179.67000000000002,29.16,26.51,Unit0_dataLog00064.TXT
37.6798739,-121.72160059999999,179.755,29.05,26.62,Unit0_dataLog00064.TXT
37.6798751,-121.7219397,179.399,29.08,26.45,Unit0_dataLog00064.TXT
37.679876199999995,-121.7221105,179.316,28.9,26.46,Unit0_dataLog00064.TXT
37.6798764,-121.72228129999999,179.184,28.96,26.58,Unit0_dataLog00064.TXT
37.6798763,-121.72245129999999,178.974,28.87,26.75,Unit0_dataLog00064.TXT
37.679877,-121.7226202,178.58,28.81,26.84,Unit0_dataLog00064.TXT
37.6798783,-121.72278949999999,178.197,28.75,26.99,Unit0_dataLog00064.TXT
37.6798794,-121.72296,178.03300000000002,28.73,27.01,Unit0_dataLog00064.TXT
37.679881099999996,-121.7231302,178.119,28.64,27.09,Unit0_dataLog00064.TXT
37.6798826,-121.7233002,178.07,28.74,27.22,Unit0_dataLog00064.TXT
37.6798833,-121.72346979999999,178.054,28.68,27.23,Unit0_dataLog00064.TXT
37.6798844,-121.72363709999999,177.916,28.81,27.18,Unit0_dataLog00064.TXT
37.6798851,-121.72380159999999,177.853,28.65,27.04,Unit0_dataLog00064.TXT
37.6798852,-121.7239645,177.716,28.56,27.32,Unit0_dataLog00064.TXT
37.6798851,-121.7241262,177.51500000000001,28.59,27.19,Unit0_dataLog00064.TXT
37.6798858,-121.7242861,177.614,28.55,27.37,Unit0_dataLog00064.TXT
37.679887,-121.72444329999999,177.389,28.55,27.53,Unit0_dataLog00064.TXT
37.6798875,-121.72459959999999,177.323,28.51,27.46,Unit0_dataLog00064.TXT
37.6798881,-121.7247532,177.187,28.47,27.74,Unit0_dataLog00064.TXT
37.6798881,-121.7249025,177.227,28.42,27.72,Unit0_dataLog00064.TXT
37.679887699999995,-121.7250459,176.909,28.46,27.85,Unit0_dataLog00064.TXT
37.6798881,-121.72518219999999,176.482,28.44,27.85,Unit0_dataLog00064.TXT
37.6798883,-121.72531359999999,176.354,28.4,27.68,Unit0_dataLog00064.TXT
37.679888399999996,-121.72543879999999,176.352,28.44,27.75,Unit0_dataLog00064.TXT
37.6798887,-121.7255575,176.242,28.41,27.76,Unit0_dataLog00064.TXT
37.6798891,-121.7256694,176.243,28.54,27.89,Unit0_dataLog00064.TXT
37.6798899,-121.7257714,176.228,28.56,27.84,Unit0_dataLog00064.TXT
37.6798903,-121.7258614,176.214,28.55,27.74,Unit0_dataLog00064.TXT
37.679890199999996,-121.72593789999999,176.195,28.54,27.77,Unit0_dataLog00064.TXT
37.6798901,-121.7259993,176.168,28.57,27.82,Unit0_dataLog00064.TXT
37.6798898,-121.72604729999999,176.205,28.48,27.68,Unit0_dataLog00064.TXT
37.679894999999995,-121.726186,174.939,28.72,27.39,Unit0_dataLog00064.TXT
37.6798942,-121.72624649999999,174.828,28.83,27.35,Unit0_dataLog00064.TXT
37.679894,-121.7263411,174.734,28.92,27.46,Unit0_dataLog00064.TXT
37.6798947,-121.7264673,174.617,28.88,27.41,Unit0_dataLog00064.TXT
37.6798955,-121.7266148,174.231,28.82,27.21,Unit0_dataLog00064.TXT
37.6798959,-121.72677859999999,174.07,28.94,27.38,Unit0_dataLog00064.TXT
37.679896299999996,-121.7269508,173.979,28.89,27.24,Unit0_dataLog00064.TXT
37.6798971,-121.72713119999999,173.92000000000002,28.85,27.27,Unit0_dataLog00064.TXT
37.6798972,-121.7273199,173.796,28.78,27.24,Unit0_dataLog00064.TXT
37.6798977,-121.7275111,173.672,28.7,27.17,Unit0_dataLog00064.TXT
37.679898,-121.72770349999999,173.44400000000002,28.79,27.32,Unit0_dataLog00064.TXT
37.679898099999996,-121.72789739999999,173.268,28.63,27.26,Unit0_dataLog00064.TXT
37.679898099999996,-121.72809269999999,173.312,28.52,27.36,Unit0_dataLog00064.TXT
37.6798984,-121.7282886,173.234,28.54,27.34,Unit0_dataLog00064.TXT
37.6798983,-121.7284847,173.118,28.5,27.53,Unit0_dataLog00064.TXT
37.6798988,-121.7286807,173.013,28.46,27.58,Unit0_dataLog00064.TXT
37.679899999999996,-121.7288772,172.90200000000002,28.44,27.55,Unit0_dataLog00064.TXT
37.6799014,-121.72907289999999,172.75900000000001,28.47,27.87,Unit0_dataLog00064.TXT
37.6799016,-121.7292683,172.595,28.44,27.88,Unit0_dataLog00064.TXT
37.6799026,-121.7294634,172.56900000000002,28.38,27.87,Unit0_dataLog00064.TXT
37.6799025,-121.729659,172.577,28.27,27.9,Unit0_dataLog00064.TXT
37.6799025,-121.7298538,172.723,28.31,27.8,Unit0_dataLog00064.TXT
37.6799034,-121.73004859999999,172.68200000000002,28.28,27.86,Unit0_dataLog00064.TXT
37.679905,-121.7302441,172.56300000000002,28.31,27.79,Unit0_dataLog00064.TXT
37.6799067,-121.73043899999999,172.552,28.31,28.14,Unit0_dataLog00064.TXT
37.6799077,-121.7306316,172.455,28.31,28.0,Unit0_dataLog00064.TXT
37.679908399999995,-121.7308235,172.364,28.38,28.16,Unit0_dataLog00064.TXT
37.679909099999996,-121.73101319999999,172.154,28.25,27.85,Unit0_dataLog00064.TXT
37.679908399999995,-121.7312003,172.107,28.38,27.96,Unit0_dataLog00064.TXT
37.6799076,-121.7313848,172.046,28.38,28.08,Unit0_dataLog00064.TXT
37.679908499999996,-121.73156669999999,172.15200000000002,28.46,28.03,Unit0_dataLog00064.TXT
37.67991,-121.7317405,172.243,28.42,28.05,Unit0_dataLog00064.TXT
37.6799126,-121.7319029,172.249,28.54,27.94,Unit0_dataLog00064.TXT
37.6799166,-121.73205349999999,172.145,28.56,28.01,Unit0_dataLog00064.TXT
37.679919,-121.73219089999999,172.736,28.58,27.91,Unit0_dataLog00064.TXT
37.6799213,-121.73231179999999,172.881,28.51,27.98,Unit0_dataLog00064.TXT
37.6799238,-121.73241639999999,172.811,28.69,27.78,Unit0_dataLog00064.TXT
37.6799264,-121.7325051,172.655,28.72,27.88,Unit0_dataLog00064.TXT
37.6799281,-121.7325784,172.57500000000002,28.69,27.85,Unit0_dataLog00064.TXT
37.679928499999995,-121.73264019999999,172.579,28.72,27.85,Unit0_dataLog00064.TXT
37.6799295,-121.73268879999999,172.625,28.63,27.77,Unit0_dataLog00064.TXT
37.679930399999996,-121.7327222,172.43200000000002,28.74,27.98,Unit0_dataLog00064.TXT
37.679933399999996,-121.7328096,172.067,29.08,27.71,Unit0_dataLog00064.TXT
37.6799338,-121.73286979999999,171.994,29.06,27.78,Unit0_dataLog00064.TXT
37.6799344,-121.7329522,171.885,29.23,27.75,Unit0_dataLog00064.TXT
37.6799356,-121.73305429999999,171.78900000000002,29.26,27.44,Unit0_dataLog00064.TXT
37.6799369,-121.73317379999999,171.747,29.28,27.38,Unit0_dataLog00064.TXT
37.679938299999996,-121.73330879999999,171.769,29.15,27.14,Unit0_dataLog00064.TXT
37.6799391,-121.7334563,171.611,29.24,27.3,Unit0_dataLog00064.TXT
37.679940599999995,-121.73361449999999,171.66,29.21,27.26,Unit0_dataLog00064.TXT
37.6799412,-121.733779,171.699,29.18,27.26,Unit0_dataLog00064.TXT
37.6799417,-121.7339473,171.692,29.16,27.17,Unit0_dataLog00064.TXT
37.6799415,-121.7341175,171.597,29.05,27.26,Unit0_dataLog00064.TXT
37.679941299999996,-121.73428919999999,171.472,29.05,27.32,Unit0_dataLog00064.TXT
37.6799418,-121.7344624,171.315,29.08,27.29,Unit0_dataLog00064.TXT
37.679942,-121.73463629999999,171.106,29.09,27.32,Unit0_dataLog00064.TXT
37.6799418,-121.73481029999999,170.942,29.14,27.42,Unit0_dataLog00064.TXT
37.6799417,-121.7349838,170.888,28.99,27.39,Unit0_dataLog00064.TXT
37.6799416,-121.7351561,170.866,28.97,27.24,Unit0_dataLog00064.TXT
37.6799424,-121.73532669999999,170.84300000000002,29.05,27.42,Unit0_dataLog00064.TXT
37.6799445,-121.73549609999999,170.81,29.01,27.55,Unit0_dataLog00064.TXT
37.6799464,-121.7356648,170.738,29.02,27.47,Unit0_dataLog00064.TXT
37.6799472,-121.73583269999999,170.732,29.2,27.59,Unit0_dataLog00064.TXT
37.679947899999995,-121.7359996,170.622,29.11,27.42,Unit0_dataLog00064.TXT
37.679948599999996,-121.7359996,170.394,29.22,27.38,Unit0_dataLog00064.TXT
37.679949199999996,-121.7363341,170.342,29.32,27.58,Unit0_dataLog00064.TXT
37.6799489,-121.73650149999999,170.30700000000002,29.22,27.52,Unit0_dataLog00064.TXT
37.6799488,-121.7366685,170.22,29.2,27.58,Unit0_dataLog00064.TXT
37.6799495,-121.7368358,170.16,29.16,27.32,Unit0_dataLog00064.TXT
37.679949799999996,-121.7370031,169.96200000000002,29.22,27.23,Unit0_dataLog00064.TXT
37.6799502,-121.7371702,169.766,29.19,27.37,Unit0_dataLog00064.TXT
37.6799512,-121.7373362,169.925,29.24,27.44,Unit0_dataLog00064.TXT
37.6799527,-121.7375015,169.719,29.2,27.47,Unit0_dataLog00064.TXT
37.679954699999996,-121.73766649999999,169.625,29.1,27.34,Unit0_dataLog00064.TXT
37.6799568,-121.73783019999999,169.64000000000001,29.15,27.42,Unit0_dataLog00064.TXT
37.6799585,-121.7379928,169.638,29.13,27.58,Unit0_dataLog00064.TXT
37.6799596,-121.738153,169.63,29.2,27.52,Unit0_dataLog00064.TXT
37.6799597,-121.73830869999999,169.63,29.17,27.63,Unit0_dataLog00064.TXT
37.679958299999996,-121.7386044,169.52100000000002,29.06,27.63,Unit0_dataLog00064.TXT
37.6799549,-121.7387431,169.553,29.14,27.7,Unit0_dataLog00064.TXT
37.6799497,-121.7388757,169.553,29.07,27.66,Unit0_dataLog00064.TXT
37.6799439,-121.73900259999999,169.467,29.09,27.64,Unit0_dataLog00064.TXT
37.679940599999995,-121.73912299999999,169.37800000000001,29.01,27.82,Unit0_dataLog00064.TXT
37.6799396,-121.73923549999999,169.291,29.15,27.69,Unit0_dataLog00064.TXT
37.6799393,-121.7393359,169.115,29.02,27.9,Unit0_dataLog00064.TXT
37.6799386,-121.73942629999999,169.05,28.99,27.73,Unit0_dataLog00064.TXT
37.6799378,-121.7395107,169.017,29.03,27.82,Unit0_dataLog00064.TXT
37.6799369,-121.73958909999999,169.068,29.01,27.91,Unit0_dataLog00064.TXT
37.6799367,-121.7396579,168.988,28.96,28.05,Unit0_dataLog00064.TXT
37.6799319,-121.7397213,169.026,29.02,27.85,Unit0_dataLog00064.TXT
37.679913899999995,-121.7397809,169.035,29.01,28.28,Unit0_dataLog00064.TXT
37.6798803,-121.73983159999999,168.922,28.93,28.17,Unit0_dataLog00064.TXT
37.6798316,-121.7398668,168.767,28.91,28.14,Unit0_dataLog00064.TXT
37.6797706,-121.7398834,168.64000000000001,28.84,28.24,Unit0_dataLog00064.TXT
37.6796977,-121.7398834,168.616,28.77,28.37,Unit0_dataLog00064.TXT
37.6796126,-121.7398798,168.615,28.74,28.33,Unit0_dataLog00064.TXT
37.6795179,-121.7398781,168.75,28.7,28.46,Unit0_dataLog00064.TXT
37.6794175,-121.7398786,168.758,28.8,28.41,Unit0_dataLog00064.TXT
37.679314999999995,-121.73987919999999,168.667,28.79,28.31,Unit0_dataLog00064.TXT
37.679212,-121.7398788,168.561,28.8,28.34,Unit0_dataLog00064.TXT
37.679108299999996,-121.73987679999999,168.561,28.87,28.39,Unit0_dataLog00064.TXT
37.6790045,-121.73987369999999,168.489,28.88,28.24,Unit0_dataLog00064.TXT
37.6789008,-121.73987079999999,168.52700000000002,28.89,28.24,Unit0_dataLog00064.TXT
37.6787978,-121.7398692,168.465,28.88,28.04,Unit0_dataLog00064.TXT
37.6786962,-121.73986939999999,168.371,28.9,27.92,Unit0_dataLog00064.TXT
37.678595099999995,-121.7398695,168.431,28.81,28.06,Unit0_dataLog00064.TXT
37.678493599999996,-121.7398669,168.372,28.72,27.91,Unit0_dataLog00064.TXT
37.678392099999996,-121.7398625,168.386,28.67,27.92,Unit0_dataLog00064.TXT
37.6782907,-121.73985929999999,168.491,28.64,27.96,Unit0_dataLog00064.TXT
37.6781887,-121.73985739999999,168.55,28.64,28.26,Unit0_dataLog00064.TXT
37.678086799999996,-121.73985569999999,168.572,28.68,28.35,Unit0_dataLog00064.TXT
37.6779851,-121.7398537,168.637,28.69,28.36,Unit0_dataLog00064.TXT
37.677779799999996,-121.73984879999999,168.78900000000002,28.63,28.4,Unit0_dataLog00064.TXT
37.677675799999996,-121.7398467,168.888,28.72,28.15,Unit0_dataLog00064.TXT
37.6775715,-121.73984499999999,169.036,28.66,28.4,Unit0_dataLog00064.TXT
37.6774664,-121.73984349999999,169.105,28.6,28.33,Unit0_dataLog00064.TXT
37.677361,-121.7398418,169.204,28.55,28.28,Unit0_dataLog00064.TXT
37.6772584,-121.73984,169.308,28.58,28.33,Unit0_dataLog00064.TXT
37.6771597,-121.73983969999999,169.367,28.59,28.3,Unit0_dataLog00064.TXT
37.677065999999996,-121.7398403,169.443,28.58,28.22,Unit0_dataLog00064.TXT
37.6769791,-121.7398406,169.36,28.6,28.33,Unit0_dataLog00064.TXT
37.6768976,-121.739841,169.50300000000001,28.62,28.24,Unit0_dataLog00064.TXT
37.6768235,-121.7398418,169.546,28.74,28.14,Unit0_dataLog00064.TXT
37.676757699999996,-121.73984159999999,169.58700000000002,28.54,27.98,Unit0_dataLog00064.TXT
37.6767007,-121.7398343,169.651,28.64,28.0,Unit0_dataLog00064.TXT
37.6766522,-121.7398152,169.697,28.65,27.98,Unit0_dataLog00064.TXT
37.6766126,-121.73978629999999,169.794,28.7,27.94,Unit0_dataLog00064.TXT
37.676581,-121.7397534,169.744,28.68,27.8,Unit0_dataLog00064.TXT
37.6765559,-121.73971619999999,169.79500000000002,28.59,27.89,Unit0_dataLog00064.TXT
37.676536899999995,-121.73967209999999,169.87800000000001,28.66,27.79,Unit0_dataLog00064.TXT
37.6765204,-121.7396205,169.917,28.64,27.78,Unit0_dataLog00064.TXT
37.6765204,-121.7395124,169.987,28.74,27.75,Unit0_dataLog00064.TXT
37.676498599999995,-121.7394652,169.989,28.62,27.65,Unit0_dataLog00064.TXT
37.6764921,-121.73942319999999,169.997,28.63,27.83,Unit0_dataLog00064.TXT
37.6764874,-121.73938589999999,170.058,28.64,27.77,Unit0_dataLog00064.TXT
37.6764851,-121.73935429999999,170.26500000000001,28.7,27.71,Unit0_dataLog00064.TXT
37.6764897,-121.7393278,170.483,28.57,27.77,Unit0_dataLog00064.TXT
37.6765,-121.7393073,170.547,28.54,27.71,Unit0_dataLog00064.TXT
